,ELCC,latitude,longitude
0,46 ,41.0,-109.375
1,7 ,40.0,-115.625
2,3 ,46.0,-121.875
3,27 ,32.0,-113.125
4,0 ,49.0,-123.125
5,36 ,32.0,-119.375
6,0 ,48.0,-121.875
7,10 ,43.0,-118.125
8,3 ,44.0,-121.875
9,11 ,45.0,-123.125
10,0 ,41.0,-111.875
11,14 ,34.0,-111.875
12,8 ,40.0,-113.125
13,2 ,43.0,-109.375
14,8 ,41.0,-110.625
15,5 ,34.0,-115.625
16,5 ,40.0,-121.875
17,11 ,40.0,-108.125
18,16 ,47.0,-106.875
19,0 ,39.0,-114.375
20,17 ,32.0,-124.375
21,5 ,35.0,-115.625
22,7 ,46.0,-111.875
23,0 ,40.0,-106.875
24,0 ,47.0,-123.125
25,16 ,34.0,-113.125
26,11 ,35.0,-113.125
27,5 ,37.0,-109.375
28,10 ,35.0,-119.375
29,8 ,34.0,-114.375
30,41 ,43.0,-106.875
31,10 ,35.0,-116.875
32,0 ,34.0,-118.125
33,0 ,43.0,-111.875
34,19 ,44.0,-108.125
35,6 ,43.0,-120.625
36,19 ,33.0,-115.625
37,33 ,33.0,-121.875
38,0 ,45.0,-111.875
39,7 ,35.0,-109.375
40,19 ,46.0,-106.875
41,10 ,46.0,-110.625
42,22 ,42.0,-114.375
43,6 ,42.0,-121.875
44,7 ,33.0,-110.625
45,2 ,49.0,-111.875
46,11 ,45.0,-120.625
47,47 ,40.0,-124.375
48,33 ,43.0,-124.375
49,0 ,42.0,-111.875
50,14 ,44.0,-119.375
51,2 ,46.0,-113.125
52,11 ,44.0,-118.125
53,0 ,44.0,-109.375
54,30 ,43.0,-113.125
55,3 ,43.0,-121.875
56,0 ,49.0,-115.625
57,0 ,48.0,-116.875
58,8 ,46.0,-123.125
59,21 ,37.0,-108.125
60,8 ,48.0,-106.875
61,2 ,49.0,-106.875
62,24 ,32.0,-123.125
63,0 ,49.0,-121.875
64,7 ,36.0,-106.875
65,30 ,43.0,-108.125
66,11 ,41.0,-115.625
67,3 ,34.0,-109.375
68,3 ,36.0,-111.875
69,2 ,47.0,-113.125
70,5 ,44.0,-123.125
71,5 ,42.0,-113.125
72,3 ,45.0,-113.125
73,2 ,32.0,-115.625
74,19 ,47.0,-108.125
75,33 ,42.0,-109.375
76,11 ,39.0,-111.875
77,13 ,41.0,-116.875
78,2 ,46.0,-116.875
79,33 ,41.0,-108.125
80,0 ,49.0,-116.875
81,0 ,46.0,-118.125
82,0 ,38.0,-108.125
83,42 ,33.0,-120.625
84,8 ,37.0,-111.875
85,46 ,34.0,-120.625
86,52 ,36.0,-124.375
87,7 ,35.0,-120.625
88,13 ,35.0,-118.125
89,46 ,39.0,-124.375
90,10 ,36.0,-115.625
91,2 ,48.0,-113.125
92,0 ,37.0,-119.375
93,3 ,34.0,-108.125
94,10 ,47.0,-111.875
95,2 ,39.0,-106.875
96,36 ,38.0,-121.875
97,0 ,49.0,-119.375
98,58 ,44.0,-124.375
99,8 ,41.0,-114.375
100,10 ,33.0,-109.375
101,2 ,32.0,-110.625
102,10 ,38.0,-116.875
103,11 ,37.0,-115.625
104,0 ,40.0,-118.125
105,36 ,41.0,-124.375
106,11 ,47.0,-109.375
107,42 ,47.0,-124.375
108,21 ,37.0,-123.125
109,52 ,37.0,-124.375
110,22 ,33.0,-124.375
111,8 ,37.0,-114.375
112,53 ,42.0,-124.375
113,0 ,41.0,-118.125
114,0 ,37.0,-118.125
115,0 ,47.0,-119.375
116,2 ,48.0,-114.375
117,22 ,46.0,-108.125
118,10 ,45.0,-119.375
119,5 ,44.0,-114.375
120,3 ,45.0,-109.375
121,3 ,49.0,-108.125
122,5 ,33.0,-118.125
123,5 ,36.0,-108.125
124,2 ,49.0,-110.625
125,38 ,43.0,-114.375
126,5 ,32.0,-108.125
127,32 ,34.0,-123.125
128,0 ,35.0,-111.875
129,0 ,48.0,-115.625
130,11 ,35.0,-114.375
131,0 ,45.0,-110.625
132,3 ,42.0,-123.125
133,3 ,38.0,-114.375
134,11 ,43.0,-123.125
135,2 ,41.0,-106.875
136,11 ,38.0,-109.375
137,14 ,39.0,-109.375
138,0 ,46.0,-114.375
139,5 ,47.0,-110.625
140,2 ,33.0,-108.125
141,3 ,41.0,-113.125
142,2 ,41.0,-121.875
143,2 ,38.0,-113.125
144,24 ,42.0,-106.875
145,8 ,45.0,-118.125
146,13 ,48.0,-110.625
147,0 ,47.0,-115.625
148,49 ,46.0,-124.375
149,17 ,45.0,-106.875
150,33 ,34.0,-121.875
151,21 ,33.0,-114.375
152,2 ,45.0,-115.625
153,14 ,41.0,-120.625
154,19 ,40.0,-110.625
155,2 ,46.0,-119.375
156,14 ,34.0,-119.375
157,0 ,48.0,-120.625
158,0 ,46.0,-115.625
159,49 ,38.0,-124.375
160,3 ,32.0,-116.875
161,11 ,43.0,-116.875
162,13 ,37.0,-113.125
163,67 ,45.0,-124.375
164,8 ,40.0,-120.625
165,0 ,43.0,-110.625
166,2 ,34.0,-110.625
167,0 ,45.0,-121.875
168,5 ,36.0,-118.125
169,35 ,34.0,-124.375
170,8 ,40.0,-116.875
171,0 ,49.0,-120.625
172,17 ,32.0,-118.125
173,16 ,45.0,-108.125
174,2 ,37.0,-121.875
175,17 ,43.0,-119.375
176,10 ,47.0,-120.625
177,38 ,32.0,-120.625
178,32 ,35.0,-123.125
179,0 ,48.0,-124.375
180,8 ,42.0,-110.625
181,7 ,45.0,-116.875
182,3 ,44.0,-115.625
183,0 ,47.0,-118.125
184,2 ,38.0,-115.625
185,5 ,38.0,-106.875
186,21 ,39.0,-110.625
187,0 ,39.0,-120.625
188,7 ,34.0,-106.875
189,10 ,33.0,-116.875
190,16 ,38.0,-120.625
191,5 ,42.0,-120.625
192,2 ,39.0,-123.125
193,17 ,32.0,-111.875
194,5 ,38.0,-111.875
195,10 ,35.0,-110.625
196,0 ,47.0,-116.875
197,47 ,35.0,-124.375
198,0 ,39.0,-116.875
199,2 ,40.0,-114.375
200,10 ,35.0,-106.875
201,13 ,39.0,-113.125
202,38 ,33.0,-119.375
203,30 ,35.0,-121.875
204,5 ,36.0,-114.375
205,11 ,36.0,-121.875
206,2 ,48.0,-118.125
207,2 ,48.0,-123.125
208,2 ,48.0,-119.375
209,2 ,32.0,-109.375
210,0 ,49.0,-124.375
211,3 ,38.0,-118.125
212,24 ,46.0,-109.375
213,6 ,45.0,-114.375
214,30 ,42.0,-108.125
215,13 ,48.0,-111.875
216,11 ,36.0,-119.375
217,8 ,42.0,-118.125
218,14 ,44.0,-116.875
219,5 ,39.0,-108.125
220,2 ,38.0,-119.375
221,25 ,39.0,-121.875
222,2 ,33.0,-106.875
223,17 ,37.0,-110.625
224,3 ,39.0,-118.125
225,5 ,40.0,-111.875
226,3 ,44.0,-113.125
227,5 ,49.0,-109.375
228,39 ,43.0,-115.625
229,10 ,34.0,-116.875
230,0 ,47.0,-121.875
231,7 ,39.0,-119.375
232,7 ,37.0,-116.875
233,0 ,44.0,-110.625
234,5 ,44.0,-111.875
235,5 ,37.0,-106.875
236,10 ,44.0,-106.875
237,7 ,40.0,-119.375
238,10 ,48.0,-109.375
239,16 ,42.0,-119.375
240,0 ,41.0,-123.125
241,24 ,42.0,-115.625
242,0 ,49.0,-113.125
243,21 ,33.0,-111.875
244,30 ,32.0,-121.875
245,7 ,48.0,-108.125
246,5 ,41.0,-119.375
247,46 ,32.0,-114.375
248,17 ,42.0,-116.875
249,3 ,36.0,-113.125
250,10 ,36.0,-110.625
251,7 ,36.0,-116.875
252,7 ,38.0,-110.625
253,0 ,40.0,-123.125
254,13 ,39.0,-115.625
255,3 ,36.0,-109.375
256,2 ,35.0,-108.125
257,3 ,46.0,-120.625
258,0 ,47.0,-114.375
259,19 ,32.0,-106.875
260,41 ,37.0,-120.625
261,19 ,38.0,-123.125
262,0 ,49.0,-114.375
263,28 ,36.0,-123.125
264,13 ,36.0,-120.625
265,36 ,44.0,-120.625
266,30 ,33.0,-123.125
267,28 ,33.0,-113.125
268,21 ,40.0,-109.375
269,0 ,49.0,-118.125
